"9131","RandomPlayer","","","","0"
"9141","ThomasPlayer","","","","0"
"9141","AlwaysSpendPlayer","","","","0"
"9141","RandomPlayer","","","","1"
"9141","MattPlayer","","","","1"
"9151","MattPlayer","","","","1"
"9151","ThomasPlayer","","","","1"
"9151","AlwaysSpendPlayer","","","","1"
"9151","RandomPlayer","","","","0"
"9161","AlwaysSpendPlayer","","","","0"
"9161","ThomasPlayer","","","","0"
"9161","MattPlayer","","","","0"
"9161","RandomPlayer","","","","0"
"9171","RandomPlayer","","","","0"
"9171","ThomasPlayer","","","","0"
"9171","MattPlayer","","","","1"
"9171","AlwaysSpendPlayer","","","","0"
"9181","ThomasPlayer","","","","0"
"9181","MattPlayer","","","","0"
"9181","AlwaysSpendPlayer","","","","0"
"9181","RandomPlayer","","","","1"
"9191","RandomPlayer","","","","1"
"9191","ThomasPlayer","","","","1"
"9191","MattPlayer","","","","0"
"9191","AlwaysSpendPlayer","","","","1"
"9201","MattPlayer","","","","2"
"9201","AlwaysSpendPlayer","","","","0"
"9201","ThomasPlayer","","","","0"
"9201","RandomPlayer","","","","0"
"9211","RandomPlayer","","","","0"
"9211","AlwaysSpendPlayer","","","","2"
"9211","ThomasPlayer","","","","0"
"9211","MattPlayer","","","","0"
"9221","AlwaysSpendPlayer","","","","0"
"9221","MattPlayer","","","","0"
"9221","RandomPlayer","","","","0"
"9221","ThomasPlayer","","","","0"
"9231","MattPlayer","","","","1"
"9231","AlwaysSpendPlayer","","","","0"
"9231","ThomasPlayer","","","","0"
"9231","RandomPlayer","","","","0"
"9241","ThomasPlayer","","","","0"
"9241","RandomPlayer","","","","0"
"9241","AlwaysSpendPlayer","","","","0"
"9241","MattPlayer","","","","0"
"9251","AlwaysSpendPlayer","","","","1"
"9251","RandomPlayer","","","","1"
"9251","MattPlayer","","","","0"
"9251","ThomasPlayer","","","","0"
"9261","ThomasPlayer","","","","0"
"9261","AlwaysSpendPlayer","","","","2"
"9261","MattPlayer","","","","2"
"9261","RandomPlayer","","","","0"
"9271","RandomPlayer","","","","2"
"9271","AlwaysSpendPlayer","","","","0"
"9271","MattPlayer","","","","0"
"9271","ThomasPlayer","","","","0"
"9281","ThomasPlayer","","","","0"
"9281","MattPlayer","","","","0"
"9281","AlwaysSpendPlayer","","","","0"
"9281","RandomPlayer","","","","0"
"9291","RandomPlayer","","","","0"
"9291","ThomasPlayer","","","","0"
"9291","AlwaysSpendPlayer","","","","0"
"9291","MattPlayer","","","","0"
"9301","ThomasPlayer","","","","0"
"9301","RandomPlayer","","","","0"
"9301","MattPlayer","","","","1"
"9301","AlwaysSpendPlayer","","","","1"
"9311","RandomPlayer","","","","0"
"9311","AlwaysSpendPlayer","","","","0"
"9311","MattPlayer","","","","1"
"9311","ThomasPlayer","","","","1"
"9321","MattPlayer","","","","1"
"9321","ThomasPlayer","","","","2"
"9321","RandomPlayer","","","","1"
"9321","AlwaysSpendPlayer","","","","0"
"9331","ThomasPlayer","","","","0"
"9331","RandomPlayer","","","","2"
"9331","AlwaysSpendPlayer","","","","1"
"9331","MattPlayer","","","","0"
"9341","ThomasPlayer","","","","2"
"9341","MattPlayer","","","","0"
"9341","AlwaysSpendPlayer","","","","0"
"9341","RandomPlayer","","","","1"
"9351","ThomasPlayer","","","","2"
"9351","AlwaysSpendPlayer","","","","0"
"9351","MattPlayer","","","","0"
"9351","RandomPlayer","","","","0"
"9361","ThomasPlayer","","","","0"
"9361","MattPlayer","","","","0"
"9361","RandomPlayer","","","","0"
"9361","AlwaysSpendPlayer","","","","2"
"9371","ThomasPlayer","","","","1"
"9371","AlwaysSpendPlayer","","","","1"
"9371","RandomPlayer","","","","1"
"9371","MattPlayer","","","","0"
"9381","RandomPlayer","","","","0"
"9381","ThomasPlayer","","","","0"
"9381","AlwaysSpendPlayer","","","","0"
"9381","MattPlayer","","","","2"
"9391","RandomPlayer","","","","0"
"9391","MattPlayer","","","","0"
"9391","ThomasPlayer","","","","0"
"9391","AlwaysSpendPlayer","","","","1"
"9401","MattPlayer","","","","0"
"9401","AlwaysSpendPlayer","","","","0"
"9401","RandomPlayer","","","","1"
"9401","ThomasPlayer","","","","1"
"9411","MattPlayer","","","","0"
"9411","AlwaysSpendPlayer","","","","0"
"9411","RandomPlayer","","","","1"
"9411","ThomasPlayer","","","","0"
"9421","ThomasPlayer","","","","0"
"9421","AlwaysSpendPlayer","","","","0"
"9421","MattPlayer","","","","0"
"9421","RandomPlayer","","","","0"
"9431","MattPlayer","","","","1"
"9431","RandomPlayer","","","","0"
"9431","ThomasPlayer","","","","0"
"9431","AlwaysSpendPlayer","","","","0"
"9441","RandomPlayer","","","","0"
"9441","MattPlayer","","","","0"
"9441","ThomasPlayer","","","","0"
"9441","AlwaysSpendPlayer","","","","0"
"9451","AlwaysSpendPlayer","","","","1"
"9451","MattPlayer","","","","2"
"9451","RandomPlayer","","","","2"
"9451","ThomasPlayer","","","","0"
"9461","MattPlayer","","","","0"
"9461","ThomasPlayer","","","","2"
"9461","AlwaysSpendPlayer","","","","0"
"9461","RandomPlayer","","","","1"
"9471","MattPlayer","","","","0"
"9471","ThomasPlayer","","","","0"
"9471","RandomPlayer","","","","1"
"9471","AlwaysSpendPlayer","","","","1"
"9481","ThomasPlayer","","","","0"
"9481","AlwaysSpendPlayer","","","","0"
"9481","MattPlayer","","","","1"
"9481","RandomPlayer","","","","0"
"9491","AlwaysSpendPlayer","","","","0"
"9491","MattPlayer","","","","1"
"9491","RandomPlayer","","","","1"
"9491","ThomasPlayer","","","","2"
"9501","ThomasPlayer","","","","3"
"9501","RandomPlayer","","","","0"
"9501","MattPlayer","","","","1"
"9501","AlwaysSpendPlayer","","","","0"
"9511","ThomasPlayer","","","","0"
"9511","AlwaysSpendPlayer","","","","0"
"9511","MattPlayer","","","","2"
"9511","RandomPlayer","","","","0"
"9521","RandomPlayer","","","","2"
"9521","MattPlayer","","","","0"
"9521","ThomasPlayer","","","","1"
"9521","AlwaysSpendPlayer","","","","0"
"9531","RandomPlayer","","","","1"
"9531","MattPlayer","","","","1"
"9531","AlwaysSpendPlayer","","","","0"
"9531","ThomasPlayer","","","","0"
"9541","ThomasPlayer","","","","1"
"9541","AlwaysSpendPlayer","","","","1"
"9541","RandomPlayer","","","","0"
"9541","MattPlayer","","","","0"
"9551","ThomasPlayer","","","","0"
"9551","AlwaysSpendPlayer","","","","0"
"9551","MattPlayer","","","","0"
"9551","RandomPlayer","","","","0"
"9561","ThomasPlayer","","","","0"
"9561","AlwaysSpendPlayer","","","","1"
"9561","MattPlayer","","","","0"
"9561","RandomPlayer","","","","0"
"9571","AlwaysSpendPlayer","","","","0"
"9571","RandomPlayer","","","","1"
"9571","ThomasPlayer","","","","1"
"9571","MattPlayer","","","","1"
"9581","ThomasPlayer","","","","1"
"9581","RandomPlayer","","","","0"
"9581","AlwaysSpendPlayer","","","","1"
"9581","MattPlayer","","","","0"
"9591","ThomasPlayer","","","","1"
"9591","AlwaysSpendPlayer","","","","0"
"9591","RandomPlayer","","","","1"
"9591","MattPlayer","","","","1"
"9601","ThomasPlayer","","","","0"
"9601","AlwaysSpendPlayer","","","","1"
"9601","MattPlayer","","","","0"
"9601","RandomPlayer","","","","0"
"9611","MattPlayer","","","","0"
"9611","ThomasPlayer","","","","0"
"9611","AlwaysSpendPlayer","","","","0"
"9611","RandomPlayer","","","","0"
"9621","ThomasPlayer","","","","0"
"9621","AlwaysSpendPlayer","","","","1"
"9621","MattPlayer","","","","0"
"9621","RandomPlayer","","","","0"
"9631","MattPlayer","","","","0"
"9631","RandomPlayer","","","","2"
"9631","ThomasPlayer","","","","1"
"9631","AlwaysSpendPlayer","","","","0"
"9641","AlwaysSpendPlayer","","","","0"
"9641","ThomasPlayer","","","","1"
"9641","RandomPlayer","","","","0"
"9641","MattPlayer","","","","0"
"9651","ThomasPlayer","","","","1"
"9651","MattPlayer","","","","1"
"9651","AlwaysSpendPlayer","","","","0"
"9651","RandomPlayer","","","","1"
"9661","MattPlayer","","","","1"
"9661","AlwaysSpendPlayer","","","","0"
"9661","RandomPlayer","","","","1"
"9661","ThomasPlayer","","","","0"
"9671","ThomasPlayer","","","","1"
"9671","MattPlayer","","","","0"
"9671","RandomPlayer","","","","1"
"9671","AlwaysSpendPlayer","","","","1"
"9681","RandomPlayer","","","","1"
"9681","MattPlayer","","","","0"
"9681","AlwaysSpendPlayer","","","","2"
"9681","ThomasPlayer","","","","2"
"9691","ThomasPlayer","","","","0"
"9691","MattPlayer","","","","0"
"9691","AlwaysSpendPlayer","","","","0"
"9691","RandomPlayer","","","","0"
"9701","AlwaysSpendPlayer","","","","1"
"9701","RandomPlayer","","","","1"
"9701","MattPlayer","","","","0"
"9701","ThomasPlayer","","","","0"
"9711","RandomPlayer","","","","0"
"9711","AlwaysSpendPlayer","","","","0"
"9711","MattPlayer","","","","1"
"9711","ThomasPlayer","","","","1"
"9721","ThomasPlayer","","","","1"
"9721","MattPlayer","","","","0"
"9721","AlwaysSpendPlayer","","","","1"
"9721","RandomPlayer","","","","0"
"9731","ThomasPlayer","","","","2"
"9731","MattPlayer","","","","1"
"9731","AlwaysSpendPlayer","","","","0"
"9731","RandomPlayer","","","","1"
"9741","MattPlayer","","","","3"
"9741","ThomasPlayer","","","","0"
"9741","RandomPlayer","","","","1"
"9741","AlwaysSpendPlayer","","","","0"
"9751","RandomPlayer","","","","0"
"9751","ThomasPlayer","","","","0"
"9751","MattPlayer","","","","0"
"9751","AlwaysSpendPlayer","","","","0"
"9761","MattPlayer","","","","1"
"9761","AlwaysSpendPlayer","","","","1"
"9761","ThomasPlayer","","","","0"
"9761","RandomPlayer","","","","0"
"9771","RandomPlayer","","","","0"
"9771","AlwaysSpendPlayer","","","","0"
"9771","ThomasPlayer","","","","0"
"9771","MattPlayer","","","","0"
"9781","ThomasPlayer","","","","0"
"9781","RandomPlayer","","","","1"
"9781","MattPlayer","","","","2"
"9781","AlwaysSpendPlayer","","","","0"
"9791","RandomPlayer","","","","1"
"9791","MattPlayer","","","","0"
"9791","AlwaysSpendPlayer","","","","0"
"9791","ThomasPlayer","","","","1"
"9801","MattPlayer","","","","0"
"9801","AlwaysSpendPlayer","","","","0"
"9801","ThomasPlayer","","","","0"
"9801","RandomPlayer","","","","1"
"9811","ThomasPlayer","","","","0"
"9811","AlwaysSpendPlayer","","","","0"
"9811","MattPlayer","","","","0"
"9811","RandomPlayer","","","","0"
"9821","MattPlayer","","","","0"
"9821","AlwaysSpendPlayer","","","","0"
"9821","RandomPlayer","","","","1"
"9821","ThomasPlayer","","","","1"
"9831","ThomasPlayer","","","","2"
"9831","AlwaysSpendPlayer","","","","1"
"9831","MattPlayer","","","","0"
"9831","RandomPlayer","","","","0"
"9841","ThomasPlayer","","","","0"
"9841","RandomPlayer","","","","0"
"9841","AlwaysSpendPlayer","","","","1"
"9841","MattPlayer","","","","0"
"9851","MattPlayer","","","","0"
"9851","AlwaysSpendPlayer","","","","0"
"9851","RandomPlayer","","","","0"
"9851","ThomasPlayer","","","","1"
"9861","ThomasPlayer","","","","3"
"9861","AlwaysSpendPlayer","","","","0"
"9861","MattPlayer","","","","0"
"9861","RandomPlayer","","","","0"
"9871","AlwaysSpendPlayer","","","","0"
"9871","MattPlayer","","","","0"
"9871","RandomPlayer","","","","0"
"9871","ThomasPlayer","","","","0"
"9881","MattPlayer","","","","0"
"9881","AlwaysSpendPlayer","","","","0"
"9881","ThomasPlayer","","","","0"
"9881","RandomPlayer","","","","0"
"9891","RandomPlayer","","","","0"
"9891","ThomasPlayer","","","","0"
"9891","AlwaysSpendPlayer","","","","0"
"9891","MattPlayer","","","","1"
"9901","AlwaysSpendPlayer","","","","1"
"9901","RandomPlayer","","","","0"
"9901","MattPlayer","","","","0"
"9901","ThomasPlayer","","","","1"
"9911","RandomPlayer","","","","0"
"9911","MattPlayer","","","","0"
"9911","ThomasPlayer","","","","0"
"9911","AlwaysSpendPlayer","","","","0"
"9921","MattPlayer","","","","1"
"9921","RandomPlayer","","","","2"
"9921","AlwaysSpendPlayer","","","","1"
"9921","ThomasPlayer","","","","2"
"9931","AlwaysSpendPlayer","","","","1"
"9931","RandomPlayer","","","","0"
"9931","ThomasPlayer","","","","2"
"9931","MattPlayer","","","","0"
"9941","AlwaysSpendPlayer","","","","1"
"9941","RandomPlayer","","","","0"
"9941","ThomasPlayer","","","","0"
"9941","MattPlayer","","","","1"
"9951","ThomasPlayer","","","","0"
"9951","RandomPlayer","","","","0"
"9951","AlwaysSpendPlayer","","","","1"
"9951","MattPlayer","","","","0"
"9961","MattPlayer","","","","1"
"9961","RandomPlayer","","","","1"
"9961","AlwaysSpendPlayer","","","","1"
"9961","ThomasPlayer","","","","1"
"9971","ThomasPlayer","","","","3"
"9971","MattPlayer","","","","2"
"9971","AlwaysSpendPlayer","","","","0"
"9971","RandomPlayer","","","","0"
"9981","ThomasPlayer","","","","0"
"9981","MattPlayer","","","","0"
"9981","RandomPlayer","","","","0"
"9981","AlwaysSpendPlayer","","","","2"
"9991","AlwaysSpendPlayer","","","","1"
"9991","MattPlayer","","","","0"
"9991","ThomasPlayer","","","","1"
"9991","RandomPlayer","","","","0"
