"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner"
"355","ThomasPlayer","3 pièces","MAGICIEN","1","0"
"355","RandomPlayer","2 pièces","VOLEUR","0","1"
"356","RandomPlayer","2 pièces","MAGICIEN","0","0"
"356","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"356","MattPlayer","2 pièces","MARCHAND","0","0"
"356","ThomasPlayer","1 pièces","ARCHITECTE","0","0"
"357","RandomPlayer","2 pièces","ASSASSIN","5","1"
"357","MattPlayer","3 pièces","MARCHAND","2","0"
"357","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"357","ThomasPlayer","2 pièces","CONDOTTIERE","0","2"
"358","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"358","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"358","RandomPlayer","2 pièces","EVEQUE","2","0"
"358","MattPlayer","2 pièces","MARCHAND","2","0"
"359","ThomasPlayer","5 pièces","CONDOTTIERE","1","0"
"359","RandomPlayer","2 pièces","EVEQUE","0","0"
"359","MattPlayer","2 pièces","ARCHITECTE","1","0"
"359","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0"
"360","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"360","AlwaysSpendPlayer","1 pièces","EVEQUE","0","1"
"360","MattPlayer","2 pièces","MARCHAND","2","1"
"360","RandomPlayer","2 pièces","ROI","2","0"
"361","MattPlayer","2 pièces","MARCHAND","3","2"
"361","RandomPlayer","2 pièces","ASSASSIN","5","0"
"361","AlwaysSpendPlayer","4 pièces","VOLEUR","2","2"
"361","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"362","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"362","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"362","MattPlayer","2 pièces","MARCHAND","1","0"
"362","RandomPlayer","3 pièces","ASSASSIN","4","0"
"363","RandomPlayer","2 pièces","VOLEUR","1","1"
"363","MattPlayer","2 pièces","MARCHAND","2","2"
"363","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"363","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"364","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"364","MattPlayer","2 pièces","MARCHAND","2","2"
"364","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"364","RandomPlayer","2 pièces","ROI","2","0"
"365","MattPlayer","2 pièces","MARCHAND","0","0"
"365","RandomPlayer","1 pièces","VOLEUR","1","2"
"365","AlwaysSpendPlayer","4 pièces","ASSASSIN","5","1"
"365","ThomasPlayer","2 pièces","EVEQUE","0","0"
"366","RandomPlayer","2 pièces","CONDOTTIERE","1","0"
"366","MattPlayer","2 pièces","MARCHAND","0","1"
"366","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"366","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"367","RandomPlayer","2 pièces","ROI","2","2"
"367","MattPlayer","2 pièces","ARCHITECTE","1","0"
"367","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"367","AlwaysSpendPlayer","3 pièces","EVEQUE","2","2"
"368","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1"
"368","ThomasPlayer","2 pièces","VOLEUR","0","0"
"368","RandomPlayer","2 pièces","ASSASSIN","2","0"
"368","MattPlayer","2 pièces","MARCHAND","2","0"
"369","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"369","RandomPlayer","1 pièces","ROI","1","2"
"369","MattPlayer","2 pièces","ARCHITECTE","1","0"
"369","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"370","RandomPlayer","2 pièces","EVEQUE","2","1"
"370","AlwaysSpendPlayer","3 pièces","ARCHITECTE","2","0"
"370","ThomasPlayer","3 pièces","VOLEUR","1","1"
"370","MattPlayer","3 pièces","VOLEUR","2","0"
"371","MattPlayer","1 pièces","MARCHAND","2","2"
"371","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"371","RandomPlayer","1 pièces","CONDOTTIERE","1","0"
"371","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"372","AlwaysSpendPlayer","3 pièces","ROI","1","1"
"372","MattPlayer","3 pièces","MARCHAND","1","0"
"372","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"372","RandomPlayer","2 pièces","VOLEUR","0","0"
"373","ThomasPlayer","3 pièces","MAGICIEN","1","0"
"373","RandomPlayer","2 pièces","ASSASSIN","2","2"
"373","MattPlayer","2 pièces","MARCHAND","1","1"
"373","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"374","MattPlayer","3 pièces","ASSASSIN","3","0"
"374","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"374","RandomPlayer","2 pièces","ASSASSIN","2","0"
"374","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"375","MattPlayer","2 pièces","ARCHITECTE","2","0"
"375","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"375","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0"
"375","RandomPlayer","1 pièces","MAGICIEN","1","1"
"376","ThomasPlayer","3 pièces","VOLEUR","0","0"
"376","RandomPlayer","1 pièces","ASSASSIN","3","0"
"376","MattPlayer","2 pièces","MARCHAND","1","0"
"376","AlwaysSpendPlayer","3 pièces","ROI","0","1"
"377","RandomPlayer","2 pièces","ROI","3","1"
"377","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"377","MattPlayer","2 pièces","MARCHAND","2","1"
"377","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"378","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"378","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"378","MattPlayer","2 pièces","MARCHAND","1","1"
"378","RandomPlayer","2 pièces","ASSASSIN","4","0"
"379","MattPlayer","2 pièces","MARCHAND","2","1"
"379","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"379","RandomPlayer","1 pièces","VOLEUR","1","0"
"379","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
"380","MattPlayer","2 pièces","MARCHAND","0","2"
"380","RandomPlayer","2 pièces","MAGICIEN","0","0"
"380","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"380","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"381","RandomPlayer","1 pièces","ROI","2","0"
"381","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"381","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"381","MattPlayer","2 pièces","MARCHAND","1","0"
"382","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
"382","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"382","MattPlayer","2 pièces","EVEQUE","1","1"
"382","RandomPlayer","2 pièces","ROI","1","0"
"383","MattPlayer","3 pièces","MARCHAND","2","0"
"383","RandomPlayer","2 pièces","MAGICIEN","2","1"
"383","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"383","AlwaysSpendPlayer","3 pièces","ROI","1","1"
"384","MattPlayer","2 pièces","MARCHAND","1","1"
"384","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"384","RandomPlayer","2 pièces","ROI","1","0"
"384","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"385","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"385","RandomPlayer","2 pièces","ASSASSIN","2","0"
"385","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"385","MattPlayer","2 pièces","MARCHAND","0","0"
"386","ThomasPlayer","2 pièces","CONDOTTIERE","2","1"
"386","MattPlayer","2 pièces","MARCHAND","0","0"
"386","RandomPlayer","2 pièces","EVEQUE","0","1"
"386","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"387","AlwaysSpendPlayer","4 pièces","MAGICIEN","2","0"
"387","MattPlayer","2 pièces","MARCHAND","2","0"
"387","RandomPlayer","1 pièces","ARCHITECTE","1","1"
"387","ThomasPlayer","2 pièces","MAGICIEN","2","0"
"388","RandomPlayer","2 pièces","ASSASSIN","3","0"
"388","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"388","MattPlayer","2 pièces","MARCHAND","1","0"
"388","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"389","MattPlayer","2 pièces","MARCHAND","1","0"
"389","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","0","3"
"389","RandomPlayer","2 pièces","ASSASSIN","2","0"
"389","ThomasPlayer","1 pièces","ARCHITECTE","0","0"
"390","AlwaysSpendPlayer","2 pièces","ROI","2","3"
"390","RandomPlayer","1 pièces","ASSASSIN","4","1"
"390","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"390","MattPlayer","2 pièces","MARCHAND","1","0"
"391","MattPlayer","3 pièces","MARCHAND","2","0"
"391","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"391","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"391","RandomPlayer","1 pièces","EVEQUE","1","2"
"392","RandomPlayer","3 pièces","EVEQUE","2","0"
"392","MattPlayer","2 pièces","MARCHAND","1","0"
"392","AlwaysSpendPlayer","4 pièces","MAGICIEN","2","1"
"392","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"393","RandomPlayer","2 pièces","ARCHITECTE","0","0"
"393","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"393","MattPlayer","2 pièces","MARCHAND","3","1"
"393","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"394","ThomasPlayer","3 pièces","ROI","1","0"
"394","RandomPlayer","2 pièces","CONDOTTIERE","0","1"
"394","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"394","MattPlayer","2 pièces","MARCHAND","1","0"
"395","RandomPlayer","1 pièces","MAGICIEN","0","0"
"395","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"395","MattPlayer","2 pièces","MARCHAND","1","0"
"395","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","1","0"
"396","MattPlayer","3 pièces","MARCHAND","3","0"
"396","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"396","RandomPlayer","2 pièces","ASSASSIN","2","2"
"396","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"397","MattPlayer","2 pièces","ASSASSIN","4","0"
"397","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"397","RandomPlayer","1 pièces","MAGICIEN","0","0"
"397","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"398","RandomPlayer","2 pièces","CONDOTTIERE","1","0"
"398","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"398","AlwaysSpendPlayer","2 pièces","EVEQUE","1","1"
"398","MattPlayer","2 pièces","MARCHAND","1","1"
"399","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"399","RandomPlayer","1 pièces","ASSASSIN","2","0"
"399","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1"
"399","MattPlayer","2 pièces","MARCHAND","1","0"
"400","ThomasPlayer","3 pièces","EVEQUE","1","0"
"400","AlwaysSpendPlayer","4 pièces","MARCHAND","2","0"
"400","MattPlayer","2 pièces","MARCHAND","1","1"
"400","RandomPlayer","2 pièces","MAGICIEN","0","0"
"401","MattPlayer","2 pièces","MARCHAND","2","2"
"401","AlwaysSpendPlayer","3 pièces","EVEQUE","3","1"
"401","RandomPlayer","1 pièces","ASSASSIN","4","1"
"401","ThomasPlayer","2 pièces","ARCHITECTE","1","2"
"402","AlwaysSpendPlayer","4 pièces","EVEQUE","1","0"
"402","RandomPlayer","1 pièces","ROI","0","0"
"402","MattPlayer","2 pièces","MARCHAND","0","0"
"402","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"403","MattPlayer","1 pièces","MARCHAND","3","1"
"403","RandomPlayer","3 pièces","MARCHAND","2","0"
"403","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"403","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"404","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"404","RandomPlayer","3 pièces","VOLEUR","0","0"
"404","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"404","MattPlayer","3 pièces","MARCHAND","0","1"
"405","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","1"
"405","MattPlayer","3 pièces","ASSASSIN","6","0"
"405","RandomPlayer","3 pièces","MAGICIEN","1","1"
"405","ThomasPlayer","3 pièces","MARCHAND","1","0"
"406","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"406","ThomasPlayer","4 pièces","MARCHAND","1","1"
"406","MattPlayer","2 pièces","MARCHAND","1","0"
"406","RandomPlayer","2 pièces","ASSASSIN","3","0"
"407","ThomasPlayer","3 pièces","CONDOTTIERE","3","0"
"407","RandomPlayer","2 pièces","VOLEUR","2","2"
"407","MattPlayer","2 pièces","ARCHITECTE","1","1"
"407","AlwaysSpendPlayer","3 pièces","ROI","0","1"
"408","MattPlayer","3 pièces","MARCHAND","2","0"
"408","AlwaysSpendPlayer","3 pièces","ROI","0","1"
"408","RandomPlayer","2 pièces","MARCHAND","2","1"
"408","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"409","ThomasPlayer","2 pièces","CONDOTTIERE","1","2"
"409","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"409","MattPlayer","3 pièces","ASSASSIN","5","1"
"409","RandomPlayer","2 pièces","MAGICIEN","2","0"
"410","ThomasPlayer","2 pièces","ARCHITECTE","1","2"
"410","MattPlayer","2 pièces","MARCHAND","1","0"
"410","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"410","RandomPlayer","2 pièces","VOLEUR","1","1"
"411","RandomPlayer","2 pièces","ASSASSIN","2","0"
"411","MattPlayer","2 pièces","MARCHAND","0","0"
"411","ThomasPlayer","3 pièces","VOLEUR","0","1"
"411","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"412","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"412","RandomPlayer","2 pièces","ROI","1","0"
"412","MattPlayer","2 pièces","ARCHITECTE","0","0"
"412","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"413","AlwaysSpendPlayer","4 pièces","VOLEUR","1","0"
"413","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"413","MattPlayer","2 pièces","ARCHITECTE","1","0"
"413","RandomPlayer","2 pièces","ASSASSIN","2","0"
"414","RandomPlayer","3 pièces","MAGICIEN","0","0"
"414","MattPlayer","2 pièces","MARCHAND","1","0"
"414","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"414","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"415","MattPlayer","2 pièces","MARCHAND","1","0"
"415","RandomPlayer","3 pièces","EVEQUE","0","0"
"415","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"415","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"416","MattPlayer","2 pièces","MARCHAND","1","0"
"416","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"416","RandomPlayer","3 pièces","VOLEUR","0","0"
"416","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"417","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"417","MattPlayer","2 pièces","ARCHITECTE","3","1"
"417","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"417","RandomPlayer","2 pièces","ROI","2","1"
"418","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"418","AlwaysSpendPlayer","4 pièces","ROI","1","0"
"418","RandomPlayer","2 pièces","VOLEUR","1","0"
"418","MattPlayer","2 pièces","MARCHAND","0","1"
"419","RandomPlayer","3 pièces","EVEQUE","1","0"
"419","MattPlayer","2 pièces","ASSASSIN","4","0"
"419","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"419","ThomasPlayer","3 pièces","CONDOTTIERE","1","2"
"420","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"420","MattPlayer","2 pièces","MARCHAND","0","0"
"420","RandomPlayer","2 pièces","ROI","1","0"
"420","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"421","AlwaysSpendPlayer","2 pièces","EVEQUE","3","0"
"421","RandomPlayer","2 pièces","ASSASSIN","3","2"
"421","MattPlayer","2 pièces","MARCHAND","2","1"
"421","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"422","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"422","MattPlayer","2 pièces","MARCHAND","1","1"
"422","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"422","RandomPlayer","2 pièces","ASSASSIN","2","0"
"423","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"423","MattPlayer","2 pièces","MARCHAND","1","0"
"423","RandomPlayer","2 pièces","EVEQUE","0","0"
"423","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"424","RandomPlayer","1 pièces","VOLEUR","1","1"
"424","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"424","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"424","MattPlayer","2 pièces","MARCHAND","3","2"
"425","MattPlayer","2 pièces","ASSASSIN","4","1"
"425","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","2","0"
"425","RandomPlayer","2 pièces","EVEQUE","2","0"
"425","ThomasPlayer","3 pièces","ARCHITECTE","1","2"
"426","RandomPlayer","3 pièces","VOLEUR","0","3"
"426","MattPlayer","3 pièces","MARCHAND","1","0"
"426","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"426","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"427","MattPlayer","2 pièces","MARCHAND","1","0"
"427","ThomasPlayer","3 pièces","VOLEUR","0","0"
"427","RandomPlayer","3 pièces","MARCHAND","0","0"
"427","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0"
"428","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"428","MattPlayer","2 pièces","MARCHAND","0","1"
"428","RandomPlayer","2 pièces","EVEQUE","2","1"
"428","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"429","RandomPlayer","3 pièces","VOLEUR","1","1"
"429","MattPlayer","2 pièces","MARCHAND","1","0"
"429","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"429","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"430","MattPlayer","3 pièces","MARCHAND","2","2"
"430","ThomasPlayer","3 pièces","EVEQUE","2","0"
"430","RandomPlayer","1 pièces","VOLEUR","2","0"
"430","AlwaysSpendPlayer","4 pièces","ROI","2","0"
"431","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","0","0"
"431","ThomasPlayer","2 pièces","ARCHITECTE","2","1"
"431","RandomPlayer","2 pièces","ASSASSIN","3","0"
"431","MattPlayer","2 pièces","MARCHAND","0","0"
"432","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"432","MattPlayer","2 pièces","MARCHAND","0","2"
"432","ThomasPlayer","3 pièces","VOLEUR","1","0"
"432","RandomPlayer","1 pièces","MARCHAND","1","0"
"433","RandomPlayer","2 pièces","EVEQUE","2","0"
"433","MattPlayer","2 pièces","MARCHAND","1","1"
"433","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"433","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"434","RandomPlayer","2 pièces","ASSASSIN","3","0"
"434","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"434","MattPlayer","2 pièces","MARCHAND","1","1"
"434","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"435","MattPlayer","2 pièces","ARCHITECTE","2","0"
"435","RandomPlayer","2 pièces","ASSASSIN","3","0"
"435","AlwaysSpendPlayer","2 pièces","ROI","1","1"
"435","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"436","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1"
"436","RandomPlayer","3 pièces","ASSASSIN","5","0"
"436","MattPlayer","3 pièces","MARCHAND","1","1"
"436","ThomasPlayer","2 pièces","CONDOTTIERE","0","2"
"437","RandomPlayer","2 pièces","EVEQUE","2","0"
"437","MattPlayer","2 pièces","MARCHAND","0","2"
"437","ThomasPlayer","2 pièces","CONDOTTIERE","0","1"
"437","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"438","MattPlayer","2 pièces","ASSASSIN","3","2"
"438","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"438","AlwaysSpendPlayer","2 pièces","ROI","3","0"
"438","RandomPlayer","3 pièces","EVEQUE","1","1"
"439","MattPlayer","3 pièces","MARCHAND","2","0"
"439","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"439","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"439","RandomPlayer","2 pièces","MAGICIEN","0","1"
"440","MattPlayer","2 pièces","ARCHITECTE","2","2"
"440","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"440","RandomPlayer","2 pièces","VOLEUR","2","0"
"440","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"441","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"441","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"441","MattPlayer","2 pièces","ASSASSIN","4","0"
"441","RandomPlayer","2 pièces","MAGICIEN","0","1"
"442","MattPlayer","2 pièces","MARCHAND","2","0"
"442","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"442","ThomasPlayer","2 pièces","CONDOTTIERE","1","2"
"442","RandomPlayer","2 pièces","ASSASSIN","2","0"
"443","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"443","AlwaysSpendPlayer","4 pièces","VOLEUR","2","0"
"443","RandomPlayer","2 pièces","ASSASSIN","2","0"
"443","MattPlayer","2 pièces","MARCHAND","1","0"
"444","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"444","AlwaysSpendPlayer","3 pièces","VOLEUR","2","1"
"444","RandomPlayer","3 pièces","ASSASSIN","3","1"
"444","MattPlayer","3 pièces","MARCHAND","2","0"
"445","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"445","RandomPlayer","2 pièces","VOLEUR","1","0"
"445","MattPlayer","2 pièces","MARCHAND","0","0"
"445","AlwaysSpendPlayer","2 pièces","EVEQUE","1","2"
"446","RandomPlayer","2 pièces","VOLEUR","2","0"
"446","MattPlayer","2 pièces","ARCHITECTE","2","0"
"446","ThomasPlayer","2 pièces","EVEQUE","1","1"
"446","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"447","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"447","RandomPlayer","2 pièces","ASSASSIN","3","1"
"447","ThomasPlayer","3 pièces","VOLEUR","0","1"
"447","MattPlayer","2 pièces","ASSASSIN","4","0"
"448","RandomPlayer","2 pièces","ROI","1","2"
"448","AlwaysSpendPlayer","2 pièces","ASSASSIN","6","0"
"448","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"448","MattPlayer","2 pièces","ARCHITECTE","0","5"
"449","MattPlayer","3 pièces","MARCHAND","1","0"
"449","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1"
"449","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"449","RandomPlayer","2 pièces","MAGICIEN","2","0"
"450","MattPlayer","2 pièces","MARCHAND","2","0"
"450","RandomPlayer","2 pièces","VOLEUR","1","0"
"450","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"450","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"451","ThomasPlayer","3 pièces","EVEQUE","0","1"
"451","RandomPlayer","1 pièces","ASSASSIN","3","0"
"451","MattPlayer","2 pièces","MARCHAND","2","0"
"451","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","1","0"
"452","MattPlayer","2 pièces","MARCHAND","1","0"
"452","ThomasPlayer","2 pièces","ARCHITECTE","1","2"
"452","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"452","RandomPlayer","3 pièces","ASSASSIN","2","0"
"453","ThomasPlayer","2 pièces","MAGICIEN","1","0"
"453","AlwaysSpendPlayer","2 pièces","ROI","0","1"
"453","RandomPlayer","3 pièces","MAGICIEN","1","1"
"453","MattPlayer","2 pièces","MARCHAND","1","0"
"454","RandomPlayer","2 pièces","EVEQUE","0","1"
"454","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"454","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","0"
"454","MattPlayer","2 pièces","MARCHAND","3","1"
"455","MattPlayer","2 pièces","MARCHAND","1","0"
"455","RandomPlayer","2 pièces","ASSASSIN","2","0"
"455","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"455","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"456","MattPlayer","2 pièces","MARCHAND","1","1"
"456","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"456","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"456","RandomPlayer","3 pièces","VOLEUR","1","0"
