"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner","Score","Victoire"
"669","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","25","Non"
"669","MattPlayer","2 pièces","MARCHAND","2","0","29","Oui"
"669","ThomasPlayer","2 pièces","ARCHITECTE","0","2","10","Non"
"670","MattPlayer","2 pièces","MARCHAND","0","0","20","Non"
"670","ThomasPlayer","3 pièces","ARCHITECTE","1","0","32","Non"
"670","RandomPlayer","2 pièces","ASSASSIN","2","0","20","Oui"
"670","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","12","Non"
"671","ThomasPlayer","2 pièces","ASSASSIN","2","0","20","Oui"
"671","RandomPlayer","3 pièces","ROI","1","1","13","Non"
"671","MattPlayer","2 pièces","MARCHAND","2","0","16","Non"
"671","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1","18","Non"
"672","RandomPlayer","1 pièces","ROI","1","0","9","Non"
"672","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","17","Non"
"672","MattPlayer","3 pièces","MARCHAND","0","1","22","Non"
"672","ThomasPlayer","2 pièces","ARCHITECTE","0","0","29","Oui"
"673","AlwaysSpendPlayer","2 pièces","ROI","2","1","24","Non"
"673","ThomasPlayer","4 pièces","VOLEUR","2","0","20","Non"
"673","RandomPlayer","2 pièces","VOLEUR","0","0","16","Non"
"673","MattPlayer","2 pièces","MARCHAND","1","0","29","Oui"
"674","RandomPlayer","3 pièces","VOLEUR","3","1","27","Non"
"674","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0","25","Non"
"674","MattPlayer","2 pièces","ARCHITECTE","0","0","32","Non"
"674","ThomasPlayer","3 pièces","CONDOTTIERE","0","2","36","Oui"
"675","RandomPlayer","3 pièces","ROI","1","0","27","Non"
"675","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0","19","Non"
"675","ThomasPlayer","2 pièces","ARCHITECTE","0","1","26","Oui"
"675","MattPlayer","3 pièces","MARCHAND","0","1","35","Non"
"676","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","38","Non"
"676","RandomPlayer","2 pièces","ARCHITECTE","2","0","22","Oui"
"676","MattPlayer","3 pièces","MARCHAND","2","0","29","Non"
"676","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","17","Non"
"677","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","18","Non"
"677","RandomPlayer","2 pièces","EVEQUE","0","2","18","Non"
"677","MattPlayer","2 pièces","MARCHAND","1","0","16","Non"
"677","ThomasPlayer","2 pièces","ARCHITECTE","1","0","25","Oui"
"678","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1","18","Non"
"678","MattPlayer","2 pièces","MARCHAND","0","0","28","Oui"
"678","RandomPlayer","2 pièces","ASSASSIN","3","0","14","Non"
"678","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","17","Non"
"679","ThomasPlayer","2 pièces","ARCHITECTE","0","0","29","Oui"
"679","RandomPlayer","2 pièces","ROI","0","0","9","Non"
"679","MattPlayer","3 pièces","MARCHAND","2","0","12","Non"
"679","AlwaysSpendPlayer","3 pièces","ROI","0","0","20","Non"
"680","AlwaysSpendPlayer","3 pièces","ROI","1","1","23","Non"
"680","MattPlayer","2 pièces","MARCHAND","3","1","23","Non"
"680","ThomasPlayer","4 pièces","CONDOTTIERE","0","1","16","Non"
"680","RandomPlayer","2 pièces","VOLEUR","2","0","25","Oui"
"681","RandomPlayer","2 pièces","MAGICIEN","1","0","19","Non"
"681","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","21","Non"
"681","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","30","Oui"
"681","MattPlayer","2 pièces","ARCHITECTE","0","0","22","Non"
"682","ThomasPlayer","2 pièces","ARCHITECTE","0","0","19","Non"
"682","RandomPlayer","2 pièces","ASSASSIN","2","0","10","Non"
"682","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","10","Non"
"682","MattPlayer","2 pièces","MARCHAND","0","0","21","Oui"
"683","RandomPlayer","2 pièces","VOLEUR","2","1","18","Non"
"683","AlwaysSpendPlayer","3 pièces","ROI","1","0","19","Non"
"683","MattPlayer","3 pièces","MARCHAND","2","1","28","Oui"
"683","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","26","Non"
"684","ThomasPlayer","2 pièces","MAGICIEN","0","0","25","Oui"
"684","RandomPlayer","2 pièces","CONDOTTIERE","0","0","19","Non"
"684","MattPlayer","2 pièces","MARCHAND","1","0","12","Non"
"684","AlwaysSpendPlayer","3 pièces","MARCHAND","0","0","22","Non"
"685","ThomasPlayer","3 pièces","ASSASSIN","4","1","22","Non"
"685","RandomPlayer","2 pièces","EVEQUE","3","1","23","Oui"
"685","AlwaysSpendPlayer","3 pièces","CONDOTTIERE","1","2","17","Non"
"685","MattPlayer","2 pièces","MARCHAND","2","2","20","Non"
"686","RandomPlayer","2 pièces","ASSASSIN","3","0","26","Oui"
"686","AlwaysSpendPlayer","3 pièces","EVEQUE","2","1","26","Non"
"686","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","18","Non"
"686","MattPlayer","2 pièces","ARCHITECTE","0","1","20","Non"
"687","AlwaysSpendPlayer","2 pièces","EVEQUE","0","1","18","Non"
"687","RandomPlayer","3 pièces","ASSASSIN","4","0","19","Non"
"687","ThomasPlayer","2 pièces","ARCHITECTE","1","0","29","Oui"
"687","MattPlayer","3 pièces","MARCHAND","2","1","18","Non"
"688","MattPlayer","2 pièces","MARCHAND","2","0","29","Non"
"688","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","34","Oui"
"688","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","27","Non"
"688","RandomPlayer","2 pièces","ROI","0","3","12","Non"
"689","RandomPlayer","1 pièces","ASSASSIN","3","2","5","Non"
"689","ThomasPlayer","2 pièces","ARCHITECTE","0","0","28","Oui"
"689","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","2","13","Non"
"689","MattPlayer","2 pièces","MARCHAND","1","0","17","Non"
"690","RandomPlayer","1 pièces","ASSASSIN","3","1","5","Non"
"690","MattPlayer","3 pièces","MARCHAND","0","0","13","Non"
"690","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","27","Oui"
"690","ThomasPlayer","2 pièces","ARCHITECTE","1","1","17","Non"
"691","MattPlayer","2 pièces","ASSASSIN","4","0","11","Non"
"691","AlwaysSpendPlayer","3 pièces","ROI","2","0","33","Oui"
"691","RandomPlayer","2 pièces","MAGICIEN","2","2","10","Non"
"691","ThomasPlayer","2 pièces","MAGICIEN","1","1","23","Non"
"692","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","24","Non"
"692","RandomPlayer","2 pièces","EVEQUE","2","0","22","Non"
"692","MattPlayer","2 pièces","ARCHITECTE","2","1","23","Oui"
"692","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","9","Non"
"693","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","17","Non"
"693","MattPlayer","3 pièces","MARCHAND","0","1","33","Oui"
"693","RandomPlayer","2 pièces","ASSASSIN","2","0","12","Non"
"693","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","24","Non"
"694","RandomPlayer","2 pièces","EVEQUE","2","1","14","Non"
"694","MattPlayer","2 pièces","ARCHITECTE","2","1","12","Non"
"694","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","20","Non"
"694","AlwaysSpendPlayer","2 pièces","ROI","1","1","30","Oui"
"695","MattPlayer","2 pièces","EVEQUE","0","0","28","Oui"
"695","AlwaysSpendPlayer","2 pièces","ROI","1","0","15","Non"
"695","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","19","Non"
"695","RandomPlayer","2 pièces","ROI","0","0","14","Non"
"696","ThomasPlayer","2 pièces","ARCHITECTE","0","1","25","Oui"
"696","MattPlayer","2 pièces","MARCHAND","1","0","14","Non"
"696","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","2","17","Non"
"696","RandomPlayer","2 pièces","ROI","2","0","14","Non"
"697","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","28","Oui"
"697","MattPlayer","3 pièces","MARCHAND","1","2","18","Non"
"697","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","18","Non"
"697","RandomPlayer","2 pièces","EVEQUE","2","0","17","Non"
"698","RandomPlayer","2 pièces","ROI","0","0","7","Non"
"698","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","24","Oui"
"698","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","19","Non"
"698","MattPlayer","2 pièces","MARCHAND","1","1","8","Non"
"699","AlwaysSpendPlayer","2 pièces","ROI","2","0","13","Non"
"699","RandomPlayer","2 pièces","EVEQUE","1","0","12","Non"
"699","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","33","Oui"
"699","MattPlayer","2 pièces","MARCHAND","0","1","15","Non"
"700","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","14","Non"
"700","RandomPlayer","2 pièces","ASSASSIN","3","0","10","Non"
"700","MattPlayer","2 pièces","MARCHAND","0","0","25","Oui"
"700","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","19","Non"
"701","RandomPlayer","2 pièces","VOLEUR","2","0","20","Non"
"701","ThomasPlayer","2 pièces","ARCHITECTE","1","1","24","Oui"
"701","AlwaysSpendPlayer","3 pièces","ROI","0","0","19","Non"
"701","MattPlayer","2 pièces","MARCHAND","2","0","23","Non"
"702","ThomasPlayer","2 pièces","ARCHITECTE","0","0","23","Oui"
"702","AlwaysSpendPlayer","2 pièces","ROI","0","1","19","Non"
"702","MattPlayer","2 pièces","MARCHAND","2","0","7","Non"
"702","RandomPlayer","2 pièces","CONDOTTIERE","2","0","8","Non"
"703","RandomPlayer","2 pièces","ASSASSIN","3","1","6","Non"
"703","MattPlayer","2 pièces","MARCHAND","1","0","21","Non"
"703","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","15","Non"
"703","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","26","Oui"
"704","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","32","Oui"
"704","AlwaysSpendPlayer","2 pièces","ROI","1","2","11","Non"
"704","RandomPlayer","2 pièces","ASSASSIN","3","0","17","Non"
"704","MattPlayer","3 pièces","MARCHAND","2","0","16","Non"
"705","RandomPlayer","2 pièces","VOLEUR","1","0","24","Oui"
"705","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","18","Non"
"705","MattPlayer","2 pièces","MARCHAND","1","0","16","Non"
"705","ThomasPlayer","2 pièces","ARCHITECTE","0","1","19","Non"
"706","RandomPlayer","2 pièces","MARCHAND","0","0","13","Non"
"706","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","13","Non"
"706","MattPlayer","2 pièces","MARCHAND","1","0","21","Oui"
"706","AlwaysSpendPlayer","3 pièces","ROI","2","0","21","Non"
"707","RandomPlayer","1 pièces","ROI","2","1","9","Non"
"707","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","31","Oui"
"707","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","19","Non"
"707","MattPlayer","2 pièces","MARCHAND","1","0","18","Non"
"708","AlwaysSpendPlayer","4 pièces","ROI","2","0","30","Non"
"708","MattPlayer","3 pièces","MARCHAND","2","1","19","Non"
"708","ThomasPlayer","2 pièces","ARCHITECTE","1","0","27","Oui"
"708","RandomPlayer","2 pièces","ARCHITECTE","0","0","22","Non"
"709","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","1","6","Non"
"709","MattPlayer","2 pièces","MARCHAND","2","1","12","Non"
"709","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","15","Non"
"709","RandomPlayer","2 pièces","MAGICIEN","1","0","20","Oui"
"710","AlwaysSpendPlayer","3 pièces","ROI","3","0","25","Non"
"710","ThomasPlayer","3 pièces","MAGICIEN","0","1","24","Non"
"710","MattPlayer","2 pièces","ARCHITECTE","0","0","22","Non"
"710","RandomPlayer","2 pièces","ROI","0","0","23","Oui"
"711","RandomPlayer","2 pièces","MAGICIEN","1","1","18","Non"
"711","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","11","Non"
"711","ThomasPlayer","2 pièces","ARCHITECTE","0","0","19","Non"
"711","MattPlayer","2 pièces","MARCHAND","2","0","23","Oui"
"712","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1","22","Oui"
"712","ThomasPlayer","3 pièces","ARCHITECTE","0","0","17","Non"
"712","MattPlayer","2 pièces","MARCHAND","1","0","15","Non"
"712","RandomPlayer","2 pièces","ASSASSIN","3","0","13","Non"
"713","ThomasPlayer","2 pièces","ARCHITECTE","0","0","29","Oui"
"713","RandomPlayer","1 pièces","MAGICIEN","1","0","7","Non"
"713","MattPlayer","1 pièces","MARCHAND","1","0","11","Non"
"713","AlwaysSpendPlayer","3 pièces","ROI","1","2","22","Non"
"714","MattPlayer","2 pièces","MARCHAND","1","0","24","Oui"
"714","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","22","Non"
"714","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","16","Non"
"714","RandomPlayer","1 pièces","EVEQUE","0","1","9","Non"
"715","RandomPlayer","2 pièces","MAGICIEN","0","0","17","Non"
"715","ThomasPlayer","2 pièces","ARCHITECTE","2","1","25","Oui"
"715","MattPlayer","2 pièces","MARCHAND","0","0","23","Non"
"715","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","16","Non"
"716","RandomPlayer","2 pièces","VOLEUR","0","1","30","Oui"
"716","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","24","Non"
"716","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","11","Non"
"716","MattPlayer","2 pièces","ASSASSIN","4","0","26","Non"
"717","RandomPlayer","1 pièces","EVEQUE","1","0","5","Non"
"717","AlwaysSpendPlayer","4 pièces","ASSASSIN","2","0","22","Non"
"717","MattPlayer","2 pièces","MARCHAND","0","0","13","Non"
"717","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"718","MattPlayer","2 pièces","MARCHAND","0","0","13","Non"
"718","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"718","RandomPlayer","2 pièces","VOLEUR","2","0","8","Non"
"718","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1","16","Non"
"719","RandomPlayer","2 pièces","VOLEUR","0","0","19","Non"
"719","AlwaysSpendPlayer","1 pièces","ROI","2","0","7","Non"
"719","ThomasPlayer","3 pièces","ARCHITECTE","0","2","16","Non"
"719","MattPlayer","2 pièces","MARCHAND","1","0","24","Oui"
"720","AlwaysSpendPlayer","2 pièces","ROI","1","0","18","Non"
"720","ThomasPlayer","4 pièces","CONDOTTIERE","2","0","26","Non"
"720","MattPlayer","3 pièces","MARCHAND","2","2","33","Oui"
"720","RandomPlayer","2 pièces","ROI","0","0","21","Non"
"721","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1","15","Non"
"721","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","34","Oui"
"721","MattPlayer","3 pièces","MARCHAND","1","0","19","Non"
"721","RandomPlayer","2 pièces","MAGICIEN","1","0","15","Non"
"722","RandomPlayer","2 pièces","VOLEUR","3","0","9","Non"
"722","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","17","Non"
"722","MattPlayer","2 pièces","MARCHAND","2","0","14","Non"
"722","ThomasPlayer","1 pièces","ARCHITECTE","0","2","19","Oui"
"723","RandomPlayer","2 pièces","ROI","1","0","12","Non"
"723","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","16","Non"
"723","MattPlayer","1 pièces","MARCHAND","0","0","17","Non"
"723","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","32","Oui"
"724","RandomPlayer","2 pièces","EVEQUE","0","0","20","Non"
"724","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","25","Oui"
"724","ThomasPlayer","2 pièces","ARCHITECTE","0","1","20","Non"
"724","MattPlayer","2 pièces","MARCHAND","2","0","12","Non"
"725","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","32","Oui"
"725","MattPlayer","2 pièces","MARCHAND","3","2","9","Non"
"725","ThomasPlayer","3 pièces","VOLEUR","0","0","21","Non"
"725","RandomPlayer","1 pièces","ROI","0","0","9","Non"
"726","RandomPlayer","2 pièces","ASSASSIN","2","1","11","Non"
"726","AlwaysSpendPlayer","2 pièces","EVEQUE","1","2","16","Non"
"726","MattPlayer","2 pièces","MARCHAND","1","1","26","Oui"
"726","ThomasPlayer","2 pièces","ASSASSIN","3","0","23","Non"
"727","RandomPlayer","2 pièces","ASSASSIN","4","0","21","Oui"
"727","MattPlayer","3 pièces","MARCHAND","1","1","24","Non"
"727","ThomasPlayer","2 pièces","MAGICIEN","1","0","22","Non"
"727","AlwaysSpendPlayer","4 pièces","VOLEUR","0","1","20","Non"
"728","MattPlayer","3 pièces","VOLEUR","1","2","19","Non"
"728","RandomPlayer","3 pièces","ASSASSIN","5","0","18","Non"
"728","ThomasPlayer","2 pièces","ARCHITECTE","0","0","29","Oui"
"728","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","16","Non"
"729","MattPlayer","2 pièces","MARCHAND","0","1","10","Non"
"729","RandomPlayer","2 pièces","ROI","1","0","14","Non"
"729","ThomasPlayer","3 pièces","ARCHITECTE","1","0","33","Oui"
"729","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","22","Non"
"730","AlwaysSpendPlayer","3 pièces","MAGICIEN","3","2","20","Non"
"730","RandomPlayer","2 pièces","ROI","2","1","13","Non"
"730","ThomasPlayer","2 pièces","ARCHITECTE","2","0","29","Oui"
"730","MattPlayer","3 pièces","MARCHAND","2","2","16","Non"
"731","ThomasPlayer","2 pièces","ARCHITECTE","1","1","25","Oui"
"731","RandomPlayer","2 pièces","ROI","1","0","19","Non"
"731","MattPlayer","2 pièces","MARCHAND","1","2","16","Non"
"731","AlwaysSpendPlayer","3 pièces","EVEQUE","3","0","18","Non"
"732","RandomPlayer","1 pièces","ARCHITECTE","0","0","11","Non"
"732","ThomasPlayer","2 pièces","CONDOTTIERE","1","0","19","Non"
"732","MattPlayer","3 pièces","ARCHITECTE","0","0","24","Non"
"732","AlwaysSpendPlayer","4 pièces","VOLEUR","0","0","38","Oui"
"733","RandomPlayer","2 pièces","VOLEUR","2","1","14","Non"
"733","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","30","Non"
"733","MattPlayer","2 pièces","MARCHAND","2","1","29","Oui"
"733","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","27","Non"
"734","MattPlayer","2 pièces","MARCHAND","0","1","24","Oui"
"734","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1","18","Non"
"734","RandomPlayer","3 pièces","ASSASSIN","3","0","15","Non"
"734","ThomasPlayer","2 pièces","ARCHITECTE","0","0","16","Non"
"735","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","30","Oui"
"735","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","15","Non"
"735","RandomPlayer","2 pièces","ASSASSIN","3","1","13","Non"
"735","MattPlayer","2 pièces","MARCHAND","1","2","11","Non"
"736","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","1","18","Non"
"736","MattPlayer","2 pièces","ARCHITECTE","1","0","20","Oui"
"736","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","18","Non"
"736","RandomPlayer","2 pièces","MAGICIEN","1","1","17","Non"
"737","MattPlayer","2 pièces","MARCHAND","0","0","20","Non"
"737","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","29","Oui"
"737","AlwaysSpendPlayer","3 pièces","EVEQUE","3","1","20","Non"
"737","RandomPlayer","2 pièces","ASSASSIN","5","0","12","Non"
"738","RandomPlayer","2 pièces","ROI","1","0","10","Non"
"738","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","20","Non"
"738","ThomasPlayer","2 pièces","ARCHITECTE","2","0","29","Oui"
"738","MattPlayer","2 pièces","ASSASSIN","4","3","4","Non"
"739","AlwaysSpendPlayer","3 pièces","EVEQUE","2","1","23","Non"
"739","RandomPlayer","1 pièces","MAGICIEN","1","0","10","Non"
"739","MattPlayer","2 pièces","MARCHAND","3","1","27","Oui"
"739","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","20","Non"
"740","ThomasPlayer","3 pièces","CONDOTTIERE","0","2","18","Non"
"740","RandomPlayer","2 pièces","ASSASSIN","2","0","12","Non"
"740","AlwaysSpendPlayer","2 pièces","ASSASSIN","2","0","31","Oui"
"740","MattPlayer","3 pièces","MARCHAND","0","2","13","Non"
"741","ThomasPlayer","3 pièces","ARCHITECTE","0","2","35","Non"
"741","RandomPlayer","2 pièces","CONDOTTIERE","2","0","22","Oui"
"741","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0","24","Non"
"741","MattPlayer","3 pièces","MARCHAND","2","1","25","Non"
"742","AlwaysSpendPlayer","4 pièces","VOLEUR","1","1","17","Non"
"742","ThomasPlayer","2 pièces","ARCHITECTE","0","1","27","Oui"
"742","RandomPlayer","2 pièces","ASSASSIN","2","0","11","Non"
"742","MattPlayer","2 pièces","MARCHAND","1","0","14","Non"
"743","MattPlayer","2 pièces","MARCHAND","0","0","17","Non"
"743","AlwaysSpendPlayer","3 pièces","ROI","1","1","15","Non"
"743","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","17","Non"
"743","RandomPlayer","2 pièces","VOLEUR","2","0","26","Oui"
"744","MattPlayer","2 pièces","MARCHAND","2","0","20","Non"
"744","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","15","Non"
"744","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","23","Non"
"744","RandomPlayer","2 pièces","MAGICIEN","0","0","26","Oui"
"745","ThomasPlayer","2 pièces","ROI","0","0","11","Non"
"745","MattPlayer","2 pièces","ARCHITECTE","0","0","21","Oui"
"745","AlwaysSpendPlayer","2 pièces","ROI","2","0","12","Non"
"745","RandomPlayer","2 pièces","MAGICIEN","0","0","14","Non"
"746","ThomasPlayer","3 pièces","CONDOTTIERE","2","2","30","Non"
"746","MattPlayer","1 pièces","ARCHITECTE","3","1","21","Oui"
"746","RandomPlayer","2 pièces","VOLEUR","2","0","18","Non"
"746","AlwaysSpendPlayer","4 pièces","ASSASSIN","2","1","26","Non"
"747","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","15","Non"
"747","ThomasPlayer","2 pièces","ARCHITECTE","1","1","27","Oui"
"747","MattPlayer","2 pièces","MARCHAND","1","1","13","Non"
"747","RandomPlayer","2 pièces","VOLEUR","1","1","5","Non"
"748","MattPlayer","2 pièces","MARCHAND","2","0","11","Non"
"748","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","25","Oui"
"748","RandomPlayer","3 pièces","VOLEUR","1","0","20","Non"
"748","ThomasPlayer","3 pièces","ARCHITECTE","2","0","31","Non"
"749","RandomPlayer","2 pièces","EVEQUE","1","0","19","Non"
"749","MattPlayer","2 pièces","MARCHAND","0","2","28","Oui"
"749","ThomasPlayer","2 pièces","ARCHITECTE","0","1","29","Non"
"749","AlwaysSpendPlayer","2 pièces","ASSASSIN","5","0","8","Non"
"750","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","20","Non"
